Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,1.0,95.4,94.4
2025-10-20,AAPL,APPLE INC.,Information Technology,Information Technology,-0.6,56.5,57.1
2025-10-20,ABBV,ABBVIE INC.,Health Care,Health Care,2.6,63.3,60.7
2025-10-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,19.9,54.4,34.5
2025-10-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.8,4.6,3.8
2025-10-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,9.7,56.7,47.0
2025-10-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,3.9,72.2,68.3
2025-10-20,ADBE,ADOBE INC.,Information Technology,Information Technology,17.2,21.0,3.8
2025-10-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,2.0,53.8,51.8
2025-10-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,12.7,78.4,65.7
2025-10-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.6,2.8,2.2
2025-10-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,4.6,11.5,6.9
2025-10-20,AEE,AMEREN ,Utilities,Utilities,1.5,95.0,93.5
2025-10-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.4,99.2,98.8
2025-10-20,AES,THE AES ,Utilities,Utilities,-2.2,76.6,78.8
2025-10-20,AFL,AFLAC INC.,Financials,Financials,16.5,54.8,38.3
2025-10-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,2.8,61.3,58.5
2025-10-20,AIZ,"ASSURANT, INC.",Financials,Financials,-4.6,45.8,50.4
2025-10-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-4.2,12.9,17.1
2025-10-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,6.6,16.5,9.9
2025-10-20,ALB,ALBEMARLE ,Materials,Materials,9.6,93.1,83.5
2025-10-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,14.3,66.9,52.6
2025-10-20,ALL,THE ALLSTATE ,Financials,Financials,-4.2,6.3,10.5
2025-10-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,10.5,32.1,21.6
2025-10-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-4.5,77.4,81.9
2025-10-20,AMCR,AMCOR PLC,Materials,Materials,1.4,45.8,44.4
2025-10-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,1.8,91.9,90.1
2025-10-20,AME,"AMETEK, INC.",Industrials,Industrials,6.4,39.1,32.7
2025-10-20,AMGN,AMGEN INC.,Health Care,Health Care,6.0,78.8,72.8
2025-10-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-1.4,13.3,14.7
2025-10-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,3.2,47.4,44.2
2025-10-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,9.4,18.3,8.9
2025-10-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,13.1,36.5,23.4
2025-10-20,AON,AON PLC,Financials,Financials,-9.5,28.6,38.1
2025-10-20,AOS,A. O. SMITH ,Industrials,Industrials,4.6,25.2,20.6
2025-10-20,APA,APA ,Energy,Energy,-1.4,35.5,36.9
2025-10-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.7,6.9,6.2
2025-10-20,APH,AMPHENOL ,Information Technology,Information Technology,9.7,34.5,24.8
2025-10-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,7.4,16.3,8.9
2025-10-20,APP,APPLOVIN CORP,Communication Services,Communication Services,-5.0,11.5,16.5
2025-10-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,5.3,19.0,13.7
2025-10-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,9.1,11.9,2.8
2025-10-20,ASC,ARDMORE SHIPPING ,,MR Discretion,6.4,27.0,20.6
2025-10-20,ATO,ATMOS ENERGY ,Utilities,Utilities,1.0,98.6,97.6
2025-10-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,0.2,4.2,4.0
2025-10-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,5.1,46.0,40.9
2025-10-20,AVY,AVERY DENNISON ,Materials,Materials,8.5,32.7,24.2
2025-10-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,1.4,93.7,92.3
2025-10-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,2.8,10.5,7.7
2025-10-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,2.8,55.4,52.6
2025-10-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-1.6,8.1,9.7
2025-10-20,BA,THE BOEING COMPANY,Industrials,Industrials,29.3,58.1,28.8
2025-10-20,BAC,BANK OF AMERICA ,Financials,Financials,9.6,43.1,33.5
2025-10-20,BALL,BALL ,Materials,Materials,5.5,59.3,53.8
2025-10-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,3.8,75.6,71.8
2025-10-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,2.2,90.5,88.3
2025-10-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,4.8,75.2,70.4
2025-10-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,6.2,17.3,11.1
2025-10-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,9.1,88.1,79.0
2025-10-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,0.0,99.8,99.8
2025-10-20,BIIB,BIOGEN INC.,Health Care,Health Care,9.9,77.6,67.7
2025-10-20,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,11.3,20.0,8.7
2025-10-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,5.9,21.0,15.1
2025-10-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,7.3,25.0,17.7
2025-10-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,5.6,64.9,59.3
2025-10-20,BLK,"BLACKROCK, INC.",Financials,Financials,2.6,56.0,53.4
2025-10-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,0.2,38.7,38.5
2025-10-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,1.6,12.7,11.1
2025-10-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,1.8,39.7,37.9
2025-10-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,-5.4,33.3,38.7
2025-10-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,19.4,73.4,54.0
2025-10-20,BTC=F,BITCOIN FUTURES,,Futures,18.1,30.4,12.3
2025-10-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,2.4,16.5,14.1
2025-10-20,BTU,PEABODY ENERGY ,,MR Discretion,0.4,90.5,90.1
2025-10-20,BX,BLACKSTONE INC,Financials,Financials,6.3,7.9,1.6
2025-10-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,0.6,6.2,5.6
2025-10-20,C,CITIGROUP INC.,Financials,Financials,5.6,13.5,7.9
2025-10-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,3.2,86.5,83.3
2025-10-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,11.5,75.6,64.1
2025-10-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,16.4,22.6,6.2
2025-10-20,CAT,CATERPILLAR INC.,Industrials,Industrials,-1.6,79.4,81.0
2025-10-20,CB,CHUBB LTD,Financials,Financials,1.8,35.7,33.9
2025-10-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-26.4,35.1,61.5
2025-10-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,13.5,22.4,8.9
2025-10-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,2.3,83.5,81.2
2025-10-20,CCJ,CAMECO ,,MR Discretion,-4.2,35.1,39.3
2025-10-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,2.6,15.3,12.7
2025-10-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,0.4,3.8,3.4
2025-10-20,CDW,CDW ,Information Technology,Information Technology,2.2,49.4,47.2
2025-10-20,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-21.4,63.9,85.3
2025-10-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-0.6,46.8,47.4
2025-10-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,14.1,33.3,19.2
2025-10-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,19.8,73.4,53.6
2025-10-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,6.2,12.9,6.7
2025-10-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-8.7,22.6,31.3
2025-10-20,CI,THE CIGNA GROUP,Health Care,Health Care,15.5,84.3,68.8
2025-10-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,15.3,38.5,23.2
2025-10-20,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-11.5,20.6,32.1
2025-10-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,12.7,61.7,49.0
2025-10-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,10.7,70.6,59.9
2025-10-20,CMBT,CMB.TECH NV,,MR Discretion,-0.2,79.2,79.4
2025-10-20,CMCSA,COMCAST ,Communication Services,Communication Services,0.6,12.9,12.3
2025-10-20,CME,CME GROUP INC.,Financials,Financials,1.6,60.1,58.5
2025-10-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-8.3,78.8,87.1
2025-10-20,CMI,CUMMINS INC.,Industrials,Industrials,1.8,24.8,23.0
2025-10-20,CMRE,COSTAMARE INC.,,MR Discretion,-4.3,28.2,32.5
2025-10-20,CMS,CMS ENERGY ,Utilities,Utilities,-0.6,94.6,95.2
2025-10-20,CNC,CENTENE ,Health Care,Health Care,-5.0,81.5,86.5
2025-10-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,13.5,82.9,69.4
2025-10-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,6.7,95.0,88.3
2025-10-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,11.1,29.0,17.9
