Ticker,Ticker_name,Category,Date,Sharpe_Rank
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-09,16.9
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-09,13.7
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-09,1.8
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-09,1.2
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-09,1.0
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-09,0.6
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-09,0.2
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-09,0.2
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-09,98.6
DBB,INVESCO DB MS BMTL,Commodities,2025-10-09,97.0
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-09,92.3
GLD,SPDR GOLD,Commodities,2025-10-09,89.9
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-09,81.5
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-09,72.6
UNG,UNITED STATES NAT GAS,Commodities,2025-10-09,61.9
GDX,VANECK:GOLD MINERS,Commodities,2025-10-09,59.7
USO,UNITED STATES OIL FUND,Commodities,2025-10-09,44.0
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-09,95.8
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-09,81.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-09,68.5
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-09,59.7
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-09,55.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-09,54.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-09,53.8
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-09,50.6
NFLX,"NETFLIX, INC.",Communication Services,2025-10-09,42.3
APP,APPLOVIN CORP,Communication Services,2025-10-09,37.5
FOXA,FOX ,Communication Services,2025-10-09,34.5
GOOGL,ALPHABET INC.,Communication Services,2025-10-09,30.0
META,"META PLATFORMS, INC.",Communication Services,2025-10-09,19.2
NWSA,NEWS ,Communication Services,2025-10-09,14.9
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-09,9.3
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-09,5.8
CMCSA,COMCAST ,Communication Services,2025-10-09,3.4
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-09,2.6
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-09,1.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-09,0.6
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-09,0.2
T,AT&T INC.,Communication Services,2025-10-09,0.2
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-09,84.5
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-09,80.2
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-09,77.8
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-09,72.8
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-09,67.7
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-09,49.2
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-09,47.4
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-09,46.6
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-09,42.7
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-09,39.3
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-09,37.9
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-09,32.7
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-09,32.1
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-09,31.9
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-09,26.6
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-09,26.0
EBAY,EBAY INC.,Consumer Discretionary,2025-10-09,25.6
APTV,APTIV PLC,Consumer Discretionary,2025-10-09,25.2
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-09,24.8
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-09,21.4
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-09,21.2
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-09,20.4
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-09,20.2
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-09,19.8
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-09,18.3
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-09,12.3
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-09,12.1
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-09,9.5
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-09,7.9
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-09,6.9
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-09,6.5
LEN,LENNAR ,Consumer Discretionary,2025-10-09,6.5
NVR,"NVR, INC.",Consumer Discretionary,2025-10-09,6.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-09,5.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-09,4.6
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-09,3.8
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-09,3.6
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-09,2.6
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-09,2.6
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-09,2.6
LKQ,LKQ ,Consumer Discretionary,2025-10-09,2.2
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-09,2.2
POOL,POOL ,Consumer Discretionary,2025-10-09,2.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-09,0.6
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-09,0.6
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-09,0.6
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-09,0.4
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-09,0.2
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-09,0.2
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-09,0.2
K,KELLANOVA,Consumer Staples,2025-10-09,98.4
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-09,91.9
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-09,89.9
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-09,69.8
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-09,69.8
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-09,69.2
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-09,66.1
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-09,58.3
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-09,57.9
BG,BUNGE LIMITED,Consumer Staples,2025-10-09,52.8
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-09,51.4
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-09,50.2
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-09,49.2
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-09,44.8
KR,THE KROGER CO.,Consumer Staples,2025-10-09,43.3
KVUE,KENVUE INC.,Consumer Staples,2025-10-09,39.5
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-09,39.3
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-09,38.9
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-09,33.9
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-09,33.9
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-09,33.1
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-09,32.9
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-09,29.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-09,29.0
TGT,TARGET ,Consumer Staples,2025-10-09,25.6
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-09,19.8
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-09,19.2
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-09,16.3
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-09,14.9
WMT,WALMART INC.,Consumer Staples,2025-10-09,12.3
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-09,12.1
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-09,11.7
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-09,11.1
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-09,11.1
SYY,SYSCO ,Consumer Staples,2025-10-09,10.1
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-09,5.4
HRL,HORMEL FOODS ,Consumer Staples,2025-10-09,5.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-09,87.5
FXE,INVESCO:EURO,Currencies,2025-10-09,11.9
FXB,INVESCO:GBP STERLING,Currencies,2025-10-09,10.9
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-09,10.5
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-09,7.5
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-09,7.3
EXE,EXPAND ENERGY ,Energy,2025-10-09,87.3
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-09,78.6
HAL,HALLIBURTON COMPANY,Energy,2025-10-09,75.6
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-09,75.6
EQT,EQT ,Energy,2025-10-09,72.6
APA,APA ,Energy,2025-10-09,53.2
VLO,VALERO ENERGY ,Energy,2025-10-09,51.4
XOM,EXXON MOBIL ,Energy,2025-10-09,51.0
MPC,MARATHON PETROLEUM ,Energy,2025-10-09,51.0
BKR,BAKER HUGHES COMPANY,Energy,2025-10-09,44.2
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-09,40.1
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-09,39.3
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-09,38.1
DVN,DEVON ENERGY ,Energy,2025-10-09,36.1
COP,CONOCOPHILLIPS,Energy,2025-10-09,31.3
CTRA,COTERRA ENERGY INC.,Energy,2025-10-09,29.8
PSX,PHILLIPS 66,Energy,2025-10-09,27.0
KMI,"KINDER MORGAN, INC.",Energy,2025-10-09,23.8
OKE,"ONEOK, INC.",Energy,2025-10-09,10.9
SLB,SCHLUMBERGER N.V.,Energy,2025-10-09,9.1
EOG,"EOG RESOURCES, INC.",Energy,2025-10-09,8.1
