Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,5.4,99.8,94.4
2025-10-24,AAPL,APPLE INC.,Information Technology,Information Technology,20.1,77.2,57.1
2025-10-24,ABBV,ABBVIE INC.,Health Care,Health Care,16.3,77.0,60.7
2025-10-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,57.6,92.1,34.5
2025-10-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,22.8,26.6,3.8
2025-10-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,13.1,60.1,47.0
2025-10-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,20.4,88.7,68.3
2025-10-24,ADBE,ADOBE INC.,Information Technology,Information Technology,69.8,73.6,3.8
2025-10-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,5.1,56.9,51.8
2025-10-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,23.6,89.3,65.7
2025-10-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,39.7,41.9,2.2
2025-10-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,37.1,44.0,6.9
2025-10-24,AEE,AMEREN ,Utilities,Utilities,-0.6,92.9,93.5
2025-10-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,1.0,99.8,98.8
2025-10-24,AES,THE AES ,Utilities,Utilities,5.1,83.9,78.8
2025-10-24,AFL,AFLAC INC.,Financials,Financials,5.9,44.2,38.3
2025-10-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,24.8,83.3,58.5
2025-10-24,AIZ,"ASSURANT, INC.",Financials,Financials,14.9,65.3,50.4
2025-10-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,13.5,30.6,17.1
2025-10-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,64.1,74.0,9.9
2025-10-24,ALB,ALBEMARLE ,Materials,Materials,10.7,94.2,83.5
2025-10-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,45.6,98.2,52.6
2025-10-24,ALL,THE ALLSTATE ,Financials,Financials,-0.2,10.3,10.5
2025-10-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,17.5,39.1,21.6
2025-10-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-0.9,81.0,81.9
2025-10-24,AMCR,AMCOR PLC,Materials,Materials,50.0,94.4,44.4
2025-10-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,6.5,96.6,90.1
2025-10-24,AME,"AMETEK, INC.",Industrials,Industrials,48.1,80.8,32.7
2025-10-24,AMGN,AMGEN INC.,Health Care,Health Care,23.6,96.4,72.8
2025-10-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,35.9,50.6,14.7
2025-10-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,23.1,67.3,44.2
2025-10-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,62.9,71.8,8.9
2025-10-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,48.4,71.8,23.4
2025-10-24,AON,AON PLC,Financials,Financials,3.0,41.1,38.1
2025-10-24,AOS,A. O. SMITH ,Industrials,Industrials,33.6,54.2,20.6
2025-10-24,APA,APA ,Energy,Energy,14.3,51.2,36.9
2025-10-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,41.0,47.2,6.2
2025-10-24,APH,AMPHENOL ,Information Technology,Information Technology,57.5,82.3,24.8
2025-10-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,28.0,36.9,8.9
2025-10-24,APP,APPLOVIN CORP,Communication Services,Communication Services,11.3,27.8,16.5
2025-10-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,39.5,53.2,13.7
2025-10-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,41.2,44.0,2.8
2025-10-24,ASC,ARDMORE SHIPPING ,,MR Discretion,42.5,63.1,20.6
2025-10-24,ATO,ATMOS ENERGY ,Utilities,Utilities,0.8,98.4,97.6
2025-10-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,53.5,57.5,4.0
2025-10-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,21.0,61.9,40.9
2025-10-24,AVY,AVERY DENNISON ,Materials,Materials,75.6,99.8,24.2
2025-10-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,2.1,94.4,92.3
2025-10-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,59.4,67.1,7.7
2025-10-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,28.0,80.6,52.6
2025-10-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,6.7,9.7
2025-10-24,BA,THE BOEING COMPANY,Industrials,Industrials,37.1,65.9,28.8
2025-10-24,BAC,BANK OF AMERICA ,Financials,Financials,29.0,62.5,33.5
2025-10-24,BALL,BALL ,Materials,Materials,31.5,85.3,53.8
2025-10-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,19.1,90.9,71.8
2025-10-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,3.2,91.5,88.3
2025-10-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,12.1,82.5,70.4
2025-10-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,46.0,57.1,11.1
