Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-26.4,26.4,52.8
2025-11-20,AAPL,APPLE INC.,Information Technology,Information Technology,-39.6,43.7,83.3
2025-11-20,ABBV,ABBVIE INC.,Health Care,Health Care,-2.9,43.5,46.4
2025-11-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-17.3,0.2,17.5
2025-11-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-26.9,30.4,57.3
2025-11-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-5.6,94.2,99.8
2025-11-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-49.0,29.4,78.4
2025-11-20,ADBE,ADOBE INC.,Information Technology,Information Technology,-61.1,4.2,65.3
2025-11-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-13.3,14.5,27.8
2025-11-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,9.9,26.0,16.1
2025-11-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-8.5,4.6,13.1
2025-11-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-33.0,7.5,40.5
2025-11-20,AEE,AMEREN ,Utilities,Utilities,2.2,33.7,31.5
2025-11-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,5.8,66.1,60.3
2025-11-20,AES,THE AES ,Utilities,Utilities,0.2,28.6,28.4
2025-11-20,AFL,AFLAC INC.,Financials,Financials,-22.8,73.2,96.0
2025-11-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-27.3,31.2,58.5
2025-11-20,AIZ,"ASSURANT, INC.",Financials,Financials,-9.5,85.5,95.0
2025-11-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-15.5,9.7,25.2
2025-11-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.7,91.9,94.6
2025-11-20,ALB,ALBEMARLE ,Materials,Materials,-8.0,84.9,92.9
2025-11-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-25.4,45.0,70.4
2025-11-20,ALL,THE ALLSTATE ,Financials,Financials,-1.6,98.2,99.8
2025-11-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,3.4,11.5,8.1
