Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,5.0,93.1,88.1
2025-11-12,AAPL,APPLE INC.,Information Technology,Information Technology,2.2,90.7,88.5
2025-11-12,ABBV,ABBVIE INC.,Health Care,Health Care,49.2,58.3,9.1
2025-11-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-36.9,26.2,63.1
2025-11-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,23.6,40.3,16.7
2025-11-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,49.2,77.4,28.2
2025-11-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,3.4,79.4,76.0
2025-11-12,ADBE,ADOBE INC.,Information Technology,Information Technology,19.8,73.6,53.8
2025-11-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-2.6,59.3,61.9
2025-11-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-8.9,11.9,20.8
2025-11-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,3.1,9.3,6.2
2025-11-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,5.4,41.1,35.7
2025-11-12,AEE,AMEREN ,Utilities,Utilities,-5.2,37.7,42.9
2025-11-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-2.4,62.1,64.5
2025-11-12,AES,THE AES ,Utilities,Utilities,-27.3,30.0,57.3
2025-11-12,AFL,AFLAC INC.,Financials,Financials,12.9,88.7,75.8
2025-11-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,5.0,38.3,33.3
2025-11-12,AIZ,"ASSURANT, INC.",Financials,Financials,10.4,80.4,70.0
2025-11-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,4.9,10.7,5.8
2025-11-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,3.0,96.8,93.8
2025-11-12,ALB,ALBEMARLE ,Materials,Materials,8.9,75.8,66.9
2025-11-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,13.7,95.0,81.3
2025-11-12,ALL,THE ALLSTATE ,Financials,Financials,37.3,74.4,37.1
2025-11-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-6.3,17.1,23.4
2025-11-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-24.0,48.0,72.0
2025-11-12,AMCR,AMCOR PLC,Materials,Materials,-7.9,86.1,94.0
2025-11-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-1.8,60.3,62.1
2025-11-12,AME,"AMETEK, INC.",Industrials,Industrials,-5.8,81.5,87.3
2025-11-12,AMGN,AMGEN INC.,Health Care,Health Care,3.9,95.4,91.5
2025-11-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,8.1,50.0,41.9
2025-11-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,7.5,37.5,30.0
2025-11-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,3.0,91.9,88.9
2025-11-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,8.9,19.2,10.3
2025-11-12,AON,AON PLC,Financials,Financials,9.1,48.2,39.1
