Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,3.8,5.2,1.4
2025-12-31,AAPL,APPLE INC.,Information Technology,Information Technology,-12.7,0.2,12.9
2025-12-31,ABBV,ABBVIE INC.,Health Care,Health Care,5.4,41.7,36.3
2025-12-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,97.4,98.6
2025-12-31,ABT,ABBOTT LABORATORIES,Health Care,Health Care,18.4,34.9,16.5
2025-12-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,25.0,75.0,50.0
2025-12-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-18.3,70.8,89.1
2025-12-31,ADBE,ADOBE INC.,Information Technology,Information Technology,-6.4,86.7,93.1
2025-12-31,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-40.9,33.7,74.6
2025-12-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-3.0,7.3,10.3
2025-12-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-17.3,56.7,74.0
2025-12-31,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-35.7,5.8,41.5
2025-12-31,AEE,AMEREN ,Utilities,Utilities,13.1,18.3,5.2
2025-12-31,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,2.4,12.1,9.7
2025-12-31,AES,THE AES ,Utilities,Utilities,11.1,62.3,51.2
2025-12-31,AFL,AFLAC INC.,Financials,Financials,22.6,46.0,23.4
2025-12-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-4.6,94.4,99.0
2025-12-31,AIZ,"ASSURANT, INC.",Financials,Financials,18.1,99.6,81.5
2025-12-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-0.2,85.9,86.1
2025-12-31,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,11.7,52.0,40.3
2025-12-31,ALB,ALBEMARLE ,Materials,Materials,-18.5,72.2,90.7
2025-12-31,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-24.6,58.9,83.5
2025-12-31,ALL,THE ALLSTATE ,Financials,Financials,21.2,39.7,18.5
2025-12-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.2,21.2,21.0
2025-12-31,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-25.6,27.6,53.2
2025-12-31,AMCR,AMCOR PLC,Materials,Materials,31.7,45.4,13.7
2025-12-31,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-4.2,45.0,49.2
2025-12-31,AME,"AMETEK, INC.",Industrials,Industrials,-12.9,79.2,92.1
2025-12-31,AMGN,AMGEN INC.,Health Care,Health Care,-2.8,24.6,27.4
2025-12-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-6.5,92.5,99.0
2025-12-31,AMT,AMERICAN TOWER ,Real Estate,Real Estate,13.1,49.0,35.9
2025-12-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-19.7,22.2,41.9
2025-12-31,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-0.4,48.0,48.4
2025-12-31,AON,AON PLC,Financials,Financials,11.5,68.8,57.3
2025-12-31,AOS,A. O. SMITH ,Industrials,Industrials,-8.7,53.4,62.1
2025-12-31,APA,APA ,Energy,Energy,-7.3,26.6,33.9
2025-12-31,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,3.7,57.5,53.8
