Ticker,Ticker_name,Category,Date,qtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-06,-0.4021
APP,APPLOVIN CORP,Information Technology,2026-02-06,-0.3964
IT,"GARTNER, INC.",Information Technology,2026-02-06,-0.3803
NOW,"SERVICENOW, INC.",Information Technology,2026-02-06,-0.3424
STLA,STELLANTIS NV,MR Discretion,2026-02-06,-0.3315
INTU,INTUIT INC.,Information Technology,2026-02-06,-0.3301
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-06,-0.3076
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-06,-0.2877
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-06,-0.2856
CRM,"SALESFORCE, INC.",Information Technology,2026-02-06,-0.2777
