Ticker,Ticker_name,Category,Date,qtd_return_pct
APP,APPLOVIN CORP,Communication Services,2025-10-09,-0.1645
NWSA,NEWS ,Communication Services,2025-10-09,-0.1384
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-09,-0.1069
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-09,-0.1067
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-09,-0.0952
EFX,EQUIFAX INC.,Industrials,2025-10-09,-0.0907
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-09,-0.0828
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-09,-0.0812
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-09,-0.0811
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-09,-0.0804
