Ticker,Ticker_name,Category,Date,qtd_return_pct
FISV,"FISERV, INC.",Financials,2025-11-25,-0.5287
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-25,-0.5022
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-25,-0.4135
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-25,-0.3683
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-25,-0.338
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-25,-0.3225
MOS,THE MOSAIC COMPANY,Materials,2025-11-25,-0.3033
ORCL,ORACLE ,Information Technology,2025-11-25,-0.2994
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-25,-0.2813
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-25,-0.2702
