Ticker,Ticker_name,Category,Date,qtd_return_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-12,-0.4746
FISV,"FISERV, INC.",Financials,2025-12-12,-0.4668
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-12,-0.4404
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-12,-0.3256
ORCL,ORACLE ,Information Technology,2025-12-12,-0.3245
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-12,-0.2738
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-12,-0.2522
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-12,-0.249
MOS,THE MOSAIC COMPANY,Materials,2025-12-12,-0.2442
POOL,POOL ,Consumer Discretionary,2025-12-12,-0.2251
