Ticker,Ticker_name,Category,Date,qtd_return_pct
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-22,-0.6757
FISV,"FISERV, INC.",Financials,2025-12-22,-0.4678
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-22,-0.4166
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-22,-0.3519
MOS,THE MOSAIC COMPANY,Materials,2025-12-22,-0.2987
ORCL,ORACLE ,Information Technology,2025-12-22,-0.2946
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-22,-0.2807
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-22,-0.2655
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-22,-0.2631
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-22,-0.2511
