Ticker,Ticker_name,Category,Date,qtd_return_pct
UNG,UNITED STATES NAT GAS,Commodities,2026-01-09,-0.1517
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-09,-0.1301
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-09,-0.1183
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-09,-0.1
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-09,-0.0943
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-09,-0.0864
GDDY,GODADDY INC.,Information Technology,2026-01-09,-0.0849
EXE,EXPAND ENERGY ,Energy,2026-01-09,-0.0791
DDOG,"DATADOG, INC.",Information Technology,2026-01-09,-0.0772
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-09,-0.077
