Ticker,Ticker_name,Category,Date,qtd_return_pct
FI,"FISERV, INC.",Financials,2025-10-29,-0.4524
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-29,-0.3519
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-29,-0.2949
FFIV,"F5, INC.",Information Technology,2025-10-29,-0.1994
MOS,THE MOSAIC COMPANY,Materials,2025-10-29,-0.1739
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-29,-0.173
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-29,-0.1729
VRSN,"VERISIGN, INC.",Information Technology,2025-10-29,-0.1672
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-29,-0.1643
EFX,EQUIFAX INC.,Industrials,2025-10-29,-0.1638
