Ticker,Ticker_name,Category,Date,qtd_return_pct
FISV,"FISERV, INC.",Financials,2025-11-13,-0.4995
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-13,-0.4788
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-13,-0.3732
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-13,-0.3368
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-13,-0.2823
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-13,-0.2763
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-13,-0.268
MOS,THE MOSAIC COMPANY,Materials,2025-11-13,-0.2633
FFIV,"F5, INC.",Information Technology,2025-11-13,-0.2609
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-13,-0.2556
