Ticker,Ticker_name,Category,Date,qtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-28,-0.3519
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-28,-0.2448
FFIV,"F5, INC.",Information Technology,2025-10-28,-0.1721
MOS,THE MOSAIC COMPANY,Materials,2025-10-28,-0.1528
FAST,FASTENAL COMPANY,Industrials,2025-10-28,-0.1511
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-28,-0.149
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-28,-0.1432
PGR,THE PROGRESSIVE ,Financials,2025-10-28,-0.1419
VRSN,"VERISIGN, INC.",Information Technology,2025-10-28,-0.1402
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-28,-0.1364
