Ticker,Ticker_name,Category,Date,qtd_return_pct
FISV,"FISERV, INC.",Financials,2025-12-05,-0.4859
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-05,-0.48
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-05,-0.4543
MOS,THE MOSAIC COMPANY,Materials,2025-12-05,-0.3192
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-05,-0.2937
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-05,-0.2936
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-05,-0.2764
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-05,-0.2545
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-05,-0.2323
FFIV,"F5, INC.",Information Technology,2025-12-05,-0.2323
