Ticker,Ticker_name,Category,Date,qtd_return_pct
FISV,"FISERV, INC.",Financials,2025-11-19,-0.5256
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-19,-0.5137
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-19,-0.4059
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-19,-0.3402
FFIV,"F5, INC.",Information Technology,2025-11-19,-0.3069
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-19,-0.2964
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-19,-0.294
MOS,THE MOSAIC COMPANY,Materials,2025-11-19,-0.2935
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-19,-0.2782
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-19,-0.2781
