Ticker,Ticker_name,Category,Date,qtd_return_pct
APP,APPLOVIN CORP,Communication Services,2025-10-06,-0.1831
NWSA,NEWS ,Communication Services,2025-10-06,-0.0863
T,AT&T INC.,Communication Services,2025-10-06,-0.0839
EFX,EQUIFAX INC.,Industrials,2025-10-06,-0.0748
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-06,-0.0709
JBL,JABIL INC.,Information Technology,2025-10-06,-0.0689
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-06,-0.0638
GL,GLOBE LIFE INC.,Financials,2025-10-06,-0.0627
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-06,-0.0602
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-06,-0.0571
