Ticker,Ticker_name,Category,Date,qtd_return_pct
IT,"GARTNER, INC.",Information Technology,2025-09-29,-0.3538
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-29,-0.3523
CNC,CENTENE ,Health Care,2025-09-29,-0.3513
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-29,-0.3501
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-09-29,-0.3325
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-29,-0.3267
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-29,-0.3246
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-29,-0.3105
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-29,-0.2894
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-29,-0.2609
