Ticker,Ticker_name,Category,Date,qtd_return_pct
FISV,"FISERV, INC.",Financials,2025-11-11,-0.5016
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-11,-0.4814
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-11,-0.357
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-11,-0.3419
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-11,-0.2624
FFIV,"F5, INC.",Information Technology,2025-11-11,-0.262
MOS,THE MOSAIC COMPANY,Materials,2025-11-11,-0.2587
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-11,-0.25
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-11,-0.2395
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-11,-0.2393
