Ticker,Ticker_name,Category,Date,qtd_return_pct
CNC,CENTENE ,Health Care,2025-09-24,-0.3616
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-24,-0.3602
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-24,-0.3598
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-24,-0.3557
IT,"GARTNER, INC.",Information Technology,2025-09-24,-0.3498
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-24,-0.3489
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-09-24,-0.323
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-24,-0.2956
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-24,-0.255
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-24,-0.2456
