Ticker,Ticker_name,Category,Date,qtd_return_pct
FISV,"FISERV, INC.",Financials,2025-11-24,-0.5294
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-24,-0.5062
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-24,-0.3882
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-24,-0.3854
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-24,-0.3677
MOS,THE MOSAIC COMPANY,Materials,2025-11-24,-0.3195
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-24,-0.3085
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-24,-0.305
ORCL,ORACLE ,Information Technology,2025-11-24,-0.2879
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-24,-0.2793
