Ticker,Ticker_name,Category,Date,qtd_return_pct
FISV,"FISERV, INC.",Financials,2025-12-31,-0.479
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-31,-0.4128
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-31,-0.3894
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-31,-0.3299
ORCL,ORACLE ,Information Technology,2025-12-31,-0.307
MOS,THE MOSAIC COMPANY,Materials,2025-12-31,-0.3054
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-31,-0.2918
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-31,-0.2788
POOL,POOL ,Consumer Discretionary,2025-12-31,-0.2623
MP,MP MATERIALS CORP,MR Discretion,2025-12-31,-0.2468
