Ticker,Ticker_name,Category,Date,qtd_return_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-04,-0.5153
FI,"FISERV, INC.",Financials,2025-11-04,-0.5001
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-04,-0.3875
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-04,-0.3522
FFIV,"F5, INC.",Information Technology,2025-11-04,-0.2531
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-04,-0.2371
MOS,THE MOSAIC COMPANY,Materials,2025-11-04,-0.2344
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-04,-0.2156
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-04,-0.2153
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-04,-0.2121
