Ticker,Ticker_name,Category,Date,qtd_return_pct
FISV,"FISERV, INC.",Financials,2025-12-09,-0.4865
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-09,-0.4787
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-09,-0.4566
MOS,THE MOSAIC COMPANY,Materials,2025-12-09,-0.3134
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-09,-0.3025
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-09,-0.2695
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-09,-0.2544
POOL,POOL ,Consumer Discretionary,2025-12-09,-0.2476
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-09,-0.24
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-09,-0.2383
