Ticker,Ticker_name,Category,Date,qtd_return_pct
FISV,"FISERV, INC.",Financials,2025-12-02,-0.5095
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-02,-0.4927
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-02,-0.3541
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-02,-0.3323
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-02,-0.3133
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-02,-0.2986
MOS,THE MOSAIC COMPANY,Materials,2025-12-02,-0.297
ORCL,ORACLE ,Information Technology,2025-12-02,-0.285
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-02,-0.2813
FFIV,"F5, INC.",Information Technology,2025-12-02,-0.262
