Ticker,Ticker_name,Category,Date,qtd_return_pct
FISV,"FISERV, INC.",Financials,2025-12-24,-0.473
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-24,-0.4149
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-24,-0.3627
MOS,THE MOSAIC COMPANY,Materials,2025-12-24,-0.301
ORCL,ORACLE ,Information Technology,2025-12-24,-0.2978
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-24,-0.2897
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-24,-0.2745
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-24,-0.2686
POOL,POOL ,Consumer Discretionary,2025-12-24,-0.2542
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-24,-0.2423
