Ticker,Ticker_name,Category,Date,qtd_return_pct
FI,"FISERV, INC.",Financials,2025-11-07,-0.5059
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-07,-0.4891
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-07,-0.3885
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-07,-0.3327
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-07,-0.2788
MOS,THE MOSAIC COMPANY,Materials,2025-11-07,-0.2624
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-07,-0.2488
FFIV,"F5, INC.",Information Technology,2025-11-07,-0.2396
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-07,-0.2257
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-07,-0.221
