Ticker,Ticker_name,Category,Date,qtd_return_pct
FISV,"FISERV, INC.",Financials,2025-11-26,-0.5284
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-26,-0.4937
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-26,-0.4135
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-26,-0.3572
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-26,-0.3226
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-26,-0.3152
MOS,THE MOSAIC COMPANY,Materials,2025-11-26,-0.3005
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-26,-0.2795
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-26,-0.2737
ORCL,ORACLE ,Information Technology,2025-11-26,-0.2712
