Ticker,Ticker_name,Category,Date,qtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-05,-0.4465
APP,APPLOVIN CORP,Information Technology,2026-02-05,-0.4431
IT,"GARTNER, INC.",Information Technology,2026-02-05,-0.3974
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-05,-0.3574
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-05,-0.3539
INTU,INTUIT INC.,Information Technology,2026-02-05,-0.3435
NOW,"SERVICENOW, INC.",Information Technology,2026-02-05,-0.33
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-05,-0.3165
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-05,-0.3087
BTC=F,BITCOIN FUTURES,Futures,2026-02-05,-0.3061
