Ticker,Ticker_name,Category,Date,qtd_return_pct
APP,APPLOVIN CORP,Information Technology,2026-01-02,-0.0824
PGR,THE PROGRESSIVE ,Financials,2026-01-02,-0.0685
IT,"GARTNER, INC.",Information Technology,2026-01-02,-0.0604
FRO,FRONTLINE PLC,MR Discretion,2026-01-02,-0.0568
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-02,-0.0556
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-02,-0.0516
INTU,INTUIT INC.,Information Technology,2026-01-02,-0.0498
ADBE,ADOBE INC.,Information Technology,2026-01-02,-0.0477
GDDY,GODADDY INC.,Information Technology,2026-01-02,-0.0448
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-02,-0.0437
