Ticker,Ticker_name,Category,Date,qtd_return_pct
FI,"FISERV, INC.",Financials,2025-11-10,-0.5052
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-10,-0.4834
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-10,-0.3489
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-10,-0.3461
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-10,-0.2637
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-10,-0.259
FFIV,"F5, INC.",Information Technology,2025-11-10,-0.255
MOS,THE MOSAIC COMPANY,Materials,2025-11-10,-0.2535
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-10,-0.2497
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-10,-0.235
