Ticker,Ticker_name,Category,Date,qtd_return_pct
FISV,"FISERV, INC.",Financials,2025-11-28,-0.5232
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-28,-0.4895
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-28,-0.356
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-28,-0.3097
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-28,-0.3054
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-28,-0.2939
MOS,THE MOSAIC COMPANY,Materials,2025-11-28,-0.2938
ORCL,ORACLE ,Information Technology,2025-11-28,-0.2819
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-28,-0.2726
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-28,-0.2707
