Ticker,Ticker_name,Category,Date,qtd_return_pct
APP,APPLOVIN CORP,Information Technology,2026-01-23,-0.2217
CEG,CONSTELLATION ENERGY,Utilities,2026-01-23,-0.1818
GDDY,GODADDY INC.,Information Technology,2026-01-23,-0.1642
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-23,-0.1546
INTU,INTUIT INC.,Information Technology,2026-01-23,-0.1486
ABT,ABBOTT LABORATORIES,Health Care,2026-01-23,-0.1426
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-23,-0.1399
ADBE,ADOBE INC.,Information Technology,2026-01-23,-0.1398
CRM,"SALESFORCE, INC.",Information Technology,2026-01-23,-0.1391
NOW,"SERVICENOW, INC.",Information Technology,2026-01-23,-0.1311
