Ticker,Ticker_name,Category,Date,qtd_return_pct
FISV,"FISERV, INC.",Financials,2025-11-17,-0.5137
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-17,-0.5039
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-17,-0.39
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-17,-0.3527
MOS,THE MOSAIC COMPANY,Materials,2025-11-17,-0.293
FFIV,"F5, INC.",Information Technology,2025-11-17,-0.2926
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-17,-0.2887
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-17,-0.2883
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-17,-0.2852
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-17,-0.2844
