Ticker,Ticker_name,Category,Date,qtd_return_pct
CNC,CENTENE CORPORATION,Health Care,2025-09-22,-0.3976
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-22,-0.3895
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-22,-0.3589
IT,"GARTNER, INC.",Information Technology,2025-09-22,-0.3565
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-22,-0.349
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-22,-0.339
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-09-22,-0.3071
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-22,-0.2853
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-22,-0.2701
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-22,-0.2467
