Ticker,Ticker_name,Category,Date,qtd_return_pct
FI,"FISERV, INC.",Financials,2025-10-31,-0.4827
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-31,-0.3333
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-31,-0.3014
FFIV,"F5, INC.",Information Technology,2025-10-31,-0.217
MOS,THE MOSAIC COMPANY,Materials,2025-10-31,-0.2085
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-31,-0.2001
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-31,-0.196
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-31,-0.1945
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-31,-0.1914
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-31,-0.1888
