Ticker,Ticker_name,Category,Date,qtd_return_pct
CNC,CENTENE ,Health Care,2025-09-23,-0.3966
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-23,-0.3872
IT,"GARTNER, INC.",Information Technology,2025-09-23,-0.3618
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-23,-0.3552
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-23,-0.3491
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-23,-0.3468
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-09-23,-0.3186
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-23,-0.2933
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-23,-0.2704
FI,"FISERV, INC.",Financials,2025-09-23,-0.247
