Ticker,Ticker_name,Category,Date,qtd_return_pct
FISV,"FISERV, INC.",Financials,2025-11-20,-0.5364
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-20,-0.5235
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-20,-0.4137
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-20,-0.3767
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-20,-0.3417
MOS,THE MOSAIC COMPANY,Materials,2025-11-20,-0.31
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-20,-0.3098
FFIV,"F5, INC.",Information Technology,2025-11-20,-0.3012
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-20,-0.2971
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-20,-0.2943
