Ticker,Ticker_name,Category,Date,qtd_return_pct
APP,APPLOVIN CORP,Communication Services,2025-10-10,-0.2069
NWSA,NEWS CORP.,Communication Services,2025-10-10,-0.1605
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-10,-0.1332
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-10,-0.1253
MOS,THE MOSAIC COMPANY,Materials,2025-10-10,-0.1249
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-10,-0.1244
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-10,-0.113
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-10,-0.1129
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-10,-0.1104
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-10,-0.1096
