Ticker,Ticker_name,Category,Date,qtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-09,-0.3797
IT,"GARTNER, INC.",Information Technology,2026-02-09,-0.3668
INTU,INTUIT INC.,Information Technology,2026-02-09,-0.3395
STLA,STELLANTIS NV,MR Discretion,2026-02-09,-0.3287
NOW,"SERVICENOW, INC.",Information Technology,2026-02-09,-0.322
APP,APPLOVIN CORP,Information Technology,2026-02-09,-0.3168
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-09,-0.2997
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-09,-0.2951
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-09,-0.2877
WDAY,"WORKDAY, INC.",Information Technology,2026-02-09,-0.2804
