Ticker,Ticker_name,Category,Date,qtd_return_pct
APP,APPLOVIN CORP,Communication Services,2025-10-07,-0.1206
NWSA,NEWS ,Communication Services,2025-10-07,-0.1084
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-07,-0.0989
T,AT&T INC.,Communication Services,2025-10-07,-0.0737
EFX,EQUIFAX INC.,Industrials,2025-10-07,-0.0723
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-07,-0.0715
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-07,-0.0675
IT,"GARTNER, INC.",Information Technology,2025-10-07,-0.067
JBL,JABIL INC.,Information Technology,2025-10-07,-0.067
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-07,-0.063
