Ticker,Ticker_name,Category,Date,qtd_return_pct
FISV,"FISERV, INC.",Financials,2025-12-01,-0.5138
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-01,-0.4877
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-01,-0.3629
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-01,-0.3171
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-01,-0.3122
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-01,-0.3031
ORCL,ORACLE ,Information Technology,2025-12-01,-0.2855
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-01,-0.2841
MOS,THE MOSAIC COMPANY,Materials,2025-12-01,-0.2803
FFIV,"F5, INC.",Information Technology,2025-12-01,-0.2618
