Ticker,Ticker_name,Category,Date,qtd_return_pct
APP,APPLOVIN CORP,Communication Services,2025-10-08,-0.1236
NWSA,NEWS ,Communication Services,2025-10-08,-0.1202
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-08,-0.0974
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-08,-0.084
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-08,-0.0823
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-08,-0.075
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-08,-0.0719
IT,"GARTNER, INC.",Information Technology,2025-10-08,-0.0718
T,AT&T INC.,Communication Services,2025-10-08,-0.0705
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-08,-0.0693
