Ticker,Ticker_name,Category,Date,qtd_return_pct
FI,"FISERV, INC.",Financials,2025-11-06,-0.522
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-06,-0.4974
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-06,-0.4037
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-06,-0.362
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-06,-0.3118
MOS,THE MOSAIC COMPANY,Materials,2025-11-06,-0.2814
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-06,-0.2777
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-06,-0.2594
FFIV,"F5, INC.",Information Technology,2025-11-06,-0.2324
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-06,-0.2312
