Ticker,Ticker_name,Category,Date,qtd_return_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-17,-0.4788
FISV,"FISERV, INC.",Financials,2025-12-17,-0.47
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-17,-0.4293
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-17,-0.3776
ORCL,ORACLE ,Information Technology,2025-12-17,-0.3655
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-17,-0.3076
MOS,THE MOSAIC COMPANY,Materials,2025-12-17,-0.3071
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-17,-0.2765
BTC=F,BITCOIN FUTURES,Futures,2025-12-17,-0.2476
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-17,-0.2416
