Ticker,Ticker_name,Category,Date,qtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-27,-0.3704
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-27,-0.1524
MOS,THE MOSAIC COMPANY,Materials,2025-10-27,-0.1476
FAST,FASTENAL COMPANY,Industrials,2025-10-27,-0.1325
NWSA,NEWS CORP.,Communication Services,2025-10-27,-0.1289
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-27,-0.1247
PGR,THE PROGRESSIVE ,Financials,2025-10-27,-0.1229
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-27,-0.1206
VRSN,"VERISIGN, INC.",Information Technology,2025-10-27,-0.1157
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-27,-0.1115
