Ticker,Ticker_name,Category,Date,qtd_return_pct
FI,"FISERV, INC.",Financials,2025-11-05,-0.5036
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-05,-0.4913
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-05,-0.373
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-05,-0.3464
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-05,-0.2444
MOS,THE MOSAIC COMPANY,Materials,2025-11-05,-0.2439
FFIV,"F5, INC.",Information Technology,2025-11-05,-0.2373
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-05,-0.2174
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-05,-0.2172
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-05,-0.2117
