Ticker,Ticker_name,Category,Date,qtd_return_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-18,-0.48
FISV,"FISERV, INC.",Financials,2025-12-18,-0.4726
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-18,-0.4126
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-18,-0.3874
ORCL,ORACLE ,Information Technology,2025-12-18,-0.3599
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-18,-0.3124
MOS,THE MOSAIC COMPANY,Materials,2025-12-18,-0.3091
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-18,-0.2912
BTC=F,BITCOIN FUTURES,Futures,2025-12-18,-0.2539
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-18,-0.2494
