Ticker,Ticker_name,Category,Date,qtd_return_pct
FISV,"FISERV, INC.",Financials,2025-12-30,-0.4761
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-30,-0.4064
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-30,-0.3815
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-30,-0.3138
MOS,THE MOSAIC COMPANY,Materials,2025-12-30,-0.3036
ORCL,ORACLE ,Information Technology,2025-12-30,-0.2988
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-30,-0.2859
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-30,-0.2777
POOL,POOL ,Consumer Discretionary,2025-12-30,-0.2548
MP,MP MATERIALS CORP,MR Discretion,2025-12-30,-0.2479
