Ticker,Ticker_name,Category,Date,qtd_return_pct
FISV,"FISERV, INC.",Financials,2025-11-18,-0.5242
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-18,-0.5032
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-18,-0.3904
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-18,-0.3272
FFIV,"F5, INC.",Information Technology,2025-11-18,-0.2975
MOS,THE MOSAIC COMPANY,Materials,2025-11-18,-0.2884
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-18,-0.2757
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-18,-0.272
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-18,-0.2705
APP,APPLOVIN CORP,Communication Services,2025-11-18,-0.2679
