Ticker,Ticker_name,Category,Date,qtd_return_pct
EFX,EQUIFAX INC.,Industrials,2025-10-02,-0.0943
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-02,-0.0741
NWSA,NEWS ,Communication Services,2025-10-02,-0.0703
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-02,-0.0639
CTVA,"CORTEVA, INC.",Materials,2025-10-02,-0.0612
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-02,-0.0591
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-02,-0.0574
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-02,-0.0505
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-02,-0.0477
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-02,-0.0453
