Ticker,Ticker_name,Category,Date,qtd_return_pct
APP,APPLOVIN CORP,Communication Services,2025-10-15,-0.1618
MOS,THE MOSAIC COMPANY,Materials,2025-10-15,-0.141
FAST,FASTENAL COMPANY,Industrials,2025-10-15,-0.1387
NWSA,NEWS CORP.,Communication Services,2025-10-15,-0.1348
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-15,-0.1225
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-15,-0.1165
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-15,-0.1137
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-15,-0.1088
EFX,EQUIFAX INC.,Industrials,2025-10-15,-0.1048
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-15,-0.1012
