Ticker,Ticker_name,Category,Date,qtd_return_pct
APP,APPLOVIN CORP,Information Technology,2026-01-27,-0.1933
HUM,HUMANA INC.,Health Care,2026-01-27,-0.1882
CEG,CONSTELLATION ENERGY,Utilities,2026-01-27,-0.1826
INTU,INTUIT INC.,Information Technology,2026-01-27,-0.1767
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-27,-0.1704
GDDY,GODADDY INC.,Information Technology,2026-01-27,-0.163
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-27,-0.152
ADBE,ADOBE INC.,Information Technology,2026-01-27,-0.1502
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-27,-0.1436
NOW,"SERVICENOW, INC.",Information Technology,2026-01-27,-0.1396
