Ticker,Ticker_name,Category,Date,qtd_return_pct
FISV,"FISERV, INC.",Financials,2025-12-29,-0.4782
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-29,-0.41
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-29,-0.3725
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-29,-0.3073
MOS,THE MOSAIC COMPANY,Materials,2025-12-29,-0.3062
ORCL,ORACLE ,Information Technology,2025-12-29,-0.3053
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-29,-0.2865
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-29,-0.2796
POOL,POOL ,Consumer Discretionary,2025-12-29,-0.2604
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-29,-0.2402
