Ticker,Ticker_name,Category,Date,qtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-22,-0.3333
APP,APPLOVIN CORP,Communication Services,2025-10-22,-0.2139
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-22,-0.1566
NWSA,NEWS CORP.,Communication Services,2025-10-22,-0.1452
MOS,THE MOSAIC COMPANY,Materials,2025-10-22,-0.145
FAST,FASTENAL COMPANY,Industrials,2025-10-22,-0.1313
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-22,-0.1242
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-22,-0.1168
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-22,-0.1124
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-22,-0.1115
