Ticker,Ticker_name,Category,Date,qtd_return_pct
INTU,INTUIT INC.,Information Technology,2026-01-15,-0.1628
UNG,UNITED STATES NAT GAS,Commodities,2026-01-15,-0.1599
NOW,"SERVICENOW, INC.",Information Technology,2026-01-15,-0.1437
GDDY,GODADDY INC.,Information Technology,2026-01-15,-0.1348
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-15,-0.1347
ADBE,ADOBE INC.,Information Technology,2026-01-15,-0.1311
CRM,"SALESFORCE, INC.",Information Technology,2026-01-15,-0.1185
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-15,-0.1172
ADSK,"AUTODESK, INC.",Information Technology,2026-01-15,-0.114
DDOG,"DATADOG, INC.",Information Technology,2026-01-15,-0.1113
