Ticker,Ticker_name,Category,Date,qtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-16,-0.2963
APP,APPLOVIN CORP,Communication Services,2025-10-16,-0.1571
NWSA,NEWS CORP.,Communication Services,2025-10-16,-0.1563
MOS,THE MOSAIC COMPANY,Materials,2025-10-16,-0.1514
FAST,FASTENAL COMPANY,Industrials,2025-10-16,-0.1444
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-16,-0.1391
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-16,-0.1314
KVUE,KENVUE INC.,Consumer Staples,2025-10-16,-0.1306
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-16,-0.1268
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-16,-0.1188
