Ticker,Ticker_name,Category,Date,qtd_return_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-03,-0.4909
FISV,"FISERV, INC.",Financials,2025-12-03,-0.4807
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-03,-0.419
MOS,THE MOSAIC COMPANY,Materials,2025-12-03,-0.3019
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-03,-0.2975
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-03,-0.2863
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-03,-0.2732
ORCL,ORACLE ,Information Technology,2025-12-03,-0.2614
FFIV,"F5, INC.",Information Technology,2025-12-03,-0.2555
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-03,-0.2542
