Ticker,Ticker_name,Category,Date,qtd_return_pct
CNC,CENTENE ,Health Care,2025-09-25,-0.3664
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-25,-0.3654
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-25,-0.3646
IT,"GARTNER, INC.",Information Technology,2025-09-25,-0.3508
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-25,-0.3505
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-09-25,-0.3404
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-25,-0.3382
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-25,-0.3215
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-25,-0.2996
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-25,-0.283
