Ticker,Ticker_name,Category,Date,qtd_return_pct
FISV,"FISERV, INC.",Financials,2025-12-11,-0.4713
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-11,-0.4674
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-11,-0.4532
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-11,-0.33
ORCL,ORACLE ,Information Technology,2025-12-11,-0.293
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-11,-0.2904
MOS,THE MOSAIC COMPANY,Materials,2025-12-11,-0.2736
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-11,-0.2537
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-11,-0.2446
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-11,-0.2292
