Ticker,Ticker_name,Category,Date,qtd_return_pct
FISV,"FISERV, INC.",Financials,2025-12-26,-0.4765
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-26,-0.4168
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-26,-0.3609
MOS,THE MOSAIC COMPANY,Materials,2025-12-26,-0.299
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-26,-0.2981
ORCL,ORACLE ,Information Technology,2025-12-26,-0.296
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-26,-0.2817
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-26,-0.2743
POOL,POOL ,Consumer Discretionary,2025-12-26,-0.2502
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-26,-0.247
