Ticker,Ticker_name,Category,Date,qtd_return_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-15,-0.4787
FISV,"FISERV, INC.",Financials,2025-12-15,-0.4651
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-15,-0.4311
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-15,-0.3456
ORCL,ORACLE ,Information Technology,2025-12-15,-0.3425
MOS,THE MOSAIC COMPANY,Materials,2025-12-15,-0.2832
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-15,-0.2616
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-15,-0.2606
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-15,-0.258
BTC=F,BITCOIN FUTURES,Futures,2025-12-15,-0.2463
