Ticker,Ticker_name,Category,Date,qtd_return_pct
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-12-05,-0.508
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-12-05,-0.5035
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-12-05,-0.5004
FISV,"FISERV, INC.",Financials,2025-12-05,-0.4859
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-05,-0.48
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-12-05,-0.4799
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-05,-0.4543
MOS,THE MOSAIC COMPANY,Materials,2025-12-05,-0.3192
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-05,-0.2937
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-05,-0.2936
